"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
4184,3,1,2,2,2,1,8,2
4198,3,1,3,1,3,4,6,3
4218,3,1,4,1,1,2,10,4
4235,3,1,3,1,3,3,11,3
4261,3,1,2,3,1,1,8,2
4276,3,1,1,2,2,2,3,1
4294,3,1,4,1,3,3,9,4
4298,3,1,2,2,3,4,7,2
4339,3,1,1,2,3,2,4,1
4367,3,1,2,3,2,3,8,2
4396,3,1,1,3,2,2,6,1
4517,3,1,3,2,2,2,9,3
4518,3,1,4,1,2,4,4,4
4529,3,1,3,3,3,1,8,3
4551,3,1,1,3,2,1,2,1
4640,3,1,3,3,3,1,8,3
4712,3,1,4,2,1,4,5,4
4764,3,1,2,2,2,3,4,2
4919,3,1,1,3,3,3,3,1
4988,3,1,4,2,3,3,10,4
4996,3,1,2,2,3,2,3,2
71,4,12,1,3,3,2,7,1
104,4,12,4,1,1,3,45,4
240,4,12,2,1,1,4,7,2
246,4,12,2,1,1,2,8,2
295,4,12,4,2,3,4,40,4
323,4,12,2,3,1,3,10,2
372,4,12,4,2,3,1,46,4
452,4,12,3,1,3,4,20,3
768,4,12,2,1,3,2,6,2
827,4,12,4,2,2,4,40,4
859,4,12,2,3,3,4,1,2
870,4,12,2,2,3,4,10,2
931,4,12,1,1,1,1,6,1
959,4,12,1,2,2,2,1,1
967,4,12,1,3,2,3,2,1
1008,4,12,4,3,3,4,39,4
1034,4,12,4,3,1,1,41,4
1094,4,12,1,1,3,3,3,1
1148,4,12,1,2,3,1,9,1
1167,4,12,3,3,2,1,18,3
1230,4,12,4,3,2,4,38,4
1278,4,12,4,2,3,3,43,4
1297,4,12,1,1,3,2,4,1
1371,4,12,1,2,1,1,1,1
1467,4,12,2,3,1,1,1,2
1504,4,12,4,3,1,1,37,4
1505,4,12,1,3,1,4,5,1
1633,4,12,2,3,1,2,10,2
1678,4,12,2,2,1,2,1,2
1680,4,12,3,2,2,3,22,3
1687,4,12,3,2,2,1,14,3
1780,4,12,2,1,2,3,6,2
1795,4,12,1,3,2,3,5,1
1802,4,12,2,1,1,3,1,2
1805,4,12,3,2,1,1,22,3
1831,4,12,1,2,1,2,6,1
1911,4,12,1,3,1,2,6,1
1946,4,12,4,2,2,1,44,4
1949,4,12,1,3,1,4,2,1
1972,4,12,1,1,1,3,6,1
2086,4,12,2,1,3,4,7,2
2127,4,12,2,2,1,4,1,2
2161,4,12,3,2,2,2,21,3
2286,4,12,1,1,2,2,1,1
2319,4,12,3,3,2,2,19,3
2343,4,12,2,1,3,3,8,2
2376,4,12,4,2,3,4,40,4
2378,4,12,1,1,1,4,6,1
2380,4,12,3,3,1,2,18,3
2435,4,12,2,2,3,1,5,2
2484,4,12,4,1,1,2,38,4
2510,4,12,3,1,1,2,21,3
2548,4,12,4,3,3,2,46,4
2594,4,12,4,2,2,3,41,4
2610,4,12,1,3,1,4,4,1
2611,4,12,2,2,1,3,3,2
2613,4,12,1,3,2,3,5,1
2614,4,12,3,3,2,4,17,3
2617,4,12,3,2,3,3,19,3
2670,4,12,1,1,3,1,10,1
2788,4,12,4,1,3,4,37,4
2829,4,12,4,3,1,4,41,4
2864,4,12,3,3,2,1,15,3
2882,4,12,2,2,3,1,5,2
2988,4,12,3,2,1,4,22,3
3054,4,12,2,2,1,3,7,2
3076,4,12,3,1,3,1,15,3
3116,4,12,4,3,2,1,41,4
3207,4,12,2,3,1,1,6,2
3233,4,12,2,2,2,4,6,2
3242,4,12,1,1,2,3,7,1
3281,4,12,1,3,1,4,2,1
3329,4,12,4,1,3,4,41,4
3390,4,12,2,3,2,3,6,2
3458,4,12,2,2,1,2,2,2
3535,4,12,1,1,2,2,7,1
3624,4,12,4,1,2,4,41,4
3643,4,12,3,1,2,1,18,3
3659,4,12,1,2,2,1,3,1
3702,4,12,2,1,3,2,7,2
3747,4,12,1,1,3,4,10,1
3750,4,12,1,3,3,1,10,1
3921,4,12,2,2,3,2,4,2
3940,4,12,2,2,1,2,4,2
3997,4,12,1,2,3,3,9,1
4012,4,12,4,2,3,2,42,4
4151,4,12,2,1,2,2,10,2
4161,4,12,4,3,2,2,42,4
4213,4,12,1,3,2,1,8,1
4219,4,12,3,1,3,1,15,3
4274,4,12,1,2,3,4,8,1
4328,4,12,3,1,3,1,14,3
4430,4,12,2,3,3,3,6,2
4436,4,12,4,3,3,2,43,4
4460,4,12,2,3,2,3,2,2
4566,4,12,2,3,3,1,8,2
4571,4,12,2,1,2,2,8,2
4636,4,12,1,3,3,2,6,1
4638,4,12,4,3,3,3,43,4
4721,4,12,3,1,3,4,14,3
4756,4,12,1,1,3,2,2,1
4827,4,12,4,3,1,2,38,4
4881,4,12,3,2,2,4,22,3
4918,4,12,2,1,1,2,6,2
4929,4,12,4,1,3,3,43,4
101,4,11,1,1,1,3,2,1
130,4,11,2,3,1,3,8,2
306,4,11,1,3,2,4,6,1
394,4,11,1,1,2,2,9,1
400,4,11,3,3,1,2,14,3
401,4,11,1,1,1,2,3,1
408,4,11,1,2,1,2,7,1
466,4,11,4,3,1,4,37,4
471,4,11,3,1,1,1,14,3
524,4,11,1,1,1,3,5,1
529,4,11,2,1,2,4,5,2
547,4,11,2,1,1,2,6,2
654,4,11,4,2,1,4,38,4
741,4,11,1,3,3,4,8,1
758,4,11,1,3,3,1,4,1
818,4,11,4,1,2,2,42,4
853,4,11,1,1,1,2,5,1
865,4,11,2,1,2,1,6,2
898,4,11,4,1,2,4,43,4
923,4,11,1,1,1,3,4,1
966,4,11,2,2,2,1,1,2
1002,4,11,3,2,1,3,19,3
1090,4,11,4,2,3,4,35,4
1096,4,11,4,1,3,4,41,4
1125,4,11,1,1,1,1,4,1
1209,4,11,1,3,3,3,2,1
1213,4,11,3,1,2,1,16,3
1390,4,11,4,2,1,1,35,4
1429,4,11,4,2,2,1,38,4
1442,4,11,4,1,3,4,38,4
1454,4,11,1,1,3,3,4,1
1480,4,11,3,3,2,3,19,3
1610,4,11,2,3,1,4,10,2
1683,4,11,1,3,3,2,4,1
1720,4,11,4,3,1,3,35,4
1752,4,11,1,2,1,3,6,1
1758,4,11,4,2,3,2,41,4
1789,4,11,2,2,1,1,1,2
1806,4,11,2,2,2,1,1,2
1808,4,11,1,3,3,1,5,1
1874,4,11,1,1,3,2,5,1
1919,4,11,2,2,2,4,4,2
2039,4,11,4,2,2,1,42,4
2085,4,11,3,1,1,2,20,3
2112,4,11,2,1,3,1,3,2
2168,4,11,4,3,2,2,34,4
2217,4,11,2,1,3,1,6,2
2237,4,11,3,1,1,3,12,3
2255,4,11,2,1,3,1,8,2
2321,4,11,2,2,3,1,1,2
2332,4,11,2,3,1,3,9,2
2357,4,11,4,2,3,4,34,4
2368,4,11,2,1,1,1,8,2
2417,4,11,1,3,2,4,9,1
2477,4,11,1,1,2,2,4,1
2490,4,11,4,1,3,4,39,4
2533,4,11,4,2,3,2,38,4
2551,4,11,1,1,1,3,8,1
2622,4,11,3,2,1,3,19,3
2628,4,11,2,2,3,2,1,2
2631,4,11,2,2,3,2,5,2
2712,4,11,1,3,1,4,4,1
2749,4,11,3,1,3,1,16,3
2765,4,11,2,2,1,4,1,2
2939,4,11,2,3,2,4,2,2
2944,4,11,2,1,1,2,6,2
2973,4,11,1,1,3,1,4,1
2994,4,11,4,1,1,4,40,4
3001,4,11,2,3,1,1,4,2
3018,4,11,2,2,2,2,3,2
3027,4,11,2,1,3,3,8,2
3032,4,11,4,3,2,4,41,4
3058,4,11,2,1,1,2,6,2
3074,4,11,1,1,2,1,6,1
3133,4,11,1,2,2,3,10,1
3150,4,11,1,1,3,3,4,1
3389,4,11,4,1,2,2,35,4
3426,4,11,2,3,2,1,1,2
3486,4,11,1,2,3,1,7,1
3572,4,11,1,1,2,1,7,1
3656,4,11,3,3,3,4,19,3
3677,4,11,4,1,1,4,36,4
3703,4,11,2,1,1,3,1,2
3704,4,11,1,3,1,2,5,1
3749,4,11,4,3,2,3,37,4
3914,4,11,1,2,3,1,3,1
4081,4,11,4,2,1,2,37,4
4120,4,11,4,3,2,1,43,4
4205,4,11,4,1,2,1,43,4
4220,4,11,1,2,1,3,2,1
4221,4,11,1,3,1,4,2,1
4237,4,11,4,3,1,1,37,4
4306,4,11,3,1,3,4,16,3
4324,4,11,3,2,3,1,20,3
4348,4,11,2,3,2,4,3,2
4368,4,11,1,3,1,1,10,1
4374,4,11,1,2,2,1,3,1
4380,4,11,4,2,1,2,37,4
4426,4,11,1,2,1,3,4,1
4441,4,11,2,1,1,3,9,2
4464,4,11,4,1,2,1,43,4
4577,4,11,4,3,1,1,41,4
4584,4,11,1,2,3,4,9,1
4719,4,11,4,2,3,3,43,4
4727,4,11,2,3,2,2,10,2
4766,4,11,4,2,1,2,36,4
4774,4,11,4,2,3,1,38,4
4847,4,11,4,1,3,1,40,4
4932,4,11,1,3,2,2,1,1
4999,4,11,3,3,1,2,21,3
33,4,10,1,2,2,3,1,1
152,4,10,4,3,1,1,31,4
184,4,10,4,3,1,3,35,4
274,4,10,1,1,1,2,6,1
377,4,10,1,2,2,4,10,1
380,4,10,3,3,1,2,13,3
437,4,10,1,1,2,2,4,1
455,4,10,1,1,1,3,6,1
464,4,10,4,2,3,1,38,4
472,4,10,1,1,1,3,7,1
497,4,10,2,1,2,4,5,2
500,4,10,1,3,2,3,1,1
568,4,10,4,2,2,1,38,4
668,4,10,2,3,3,2,4,2
669,4,10,4,2,1,2,31,4
724,4,10,3,1,1,2,17,3
734,4,10,4,3,1,1,33,4
753,4,10,2,3,3,2,3,2
809,4,10,4,2,1,3,35,4
843,4,10,4,1,1,2,32,4
844,4,10,1,1,2,3,8,1
889,4,10,4,2,1,1,33,4
939,4,10,1,3,3,4,2,1
951,4,10,4,3,3,3,35,4
975,4,10,2,3,3,3,10,2
1048,4,10,4,3,3,1,34,4
1073,4,10,4,3,3,4,34,4
1142,4,10,4,1,1,1,37,4
1170,4,10,2,3,2,4,3,2
1199,4,10,3,1,3,3,14,3
1257,4,10,1,2,1,3,1,1
1287,4,10,2,2,2,2,5,2
1348,4,10,2,2,3,1,6,2
1355,4,10,1,3,3,4,9,1
1367,4,10,4,3,1,2,40,4
1377,4,10,4,1,3,1,34,4
1397,4,10,1,2,1,3,4,1
1407,4,10,1,1,3,2,5,1
1408,4,10,1,2,3,3,4,1
1459,4,10,3,3,2,2,17,3
1496,4,10,2,3,3,4,1,2
1577,4,10,3,2,2,2,16,3
1676,4,10,4,3,2,2,40,4
1711,4,10,4,2,2,1,32,4
1768,4,10,3,2,1,2,18,3
1835,4,10,2,2,2,3,1,2
1965,4,10,2,3,3,3,3,2
2019,4,10,2,3,3,2,8,2
2056,4,10,3,2,1,4,11,3
2059,4,10,4,2,1,3,31,4
2066,4,10,3,1,1,2,19,3
2070,4,10,2,1,3,3,2,2
2081,4,10,2,1,1,3,1,2
2094,4,10,2,1,3,4,1,2
2107,4,10,1,2,3,1,1,1
2121,4,10,1,3,1,3,6,1
2123,4,10,4,2,1,3,39,4
2124,4,10,4,1,3,4,36,4
2145,4,10,3,2,1,2,11,3
2196,4,10,1,3,3,1,3,1
2323,4,10,3,3,3,3,17,3
2341,4,10,3,1,1,2,20,3
2355,4,10,2,1,2,2,1,2
2377,4,10,2,3,2,1,6,2
2396,4,10,1,2,3,4,8,1
2456,4,10,2,3,3,2,8,2
2528,4,10,2,1,3,1,4,2
2679,4,10,1,3,3,1,3,1
2695,4,10,1,3,3,4,1,1
2709,4,10,2,2,1,4,5,2
2783,4,10,3,1,2,1,13,3
2880,4,10,4,1,1,2,37,4
2909,4,10,3,2,3,3,17,3
2963,4,10,4,2,1,4,37,4
3051,4,10,2,2,2,1,7,2
3067,4,10,3,3,1,1,17,3
3094,4,10,1,2,2,4,6,1
3275,4,10,1,2,2,2,4,1
3317,4,10,2,2,3,3,10,2
3333,4,10,3,1,2,2,15,3
3338,4,10,3,1,2,1,15,3
3344,4,10,4,1,2,1,32,4
3361,4,10,2,1,3,2,9,2
3375,4,10,1,2,3,1,1,1
3428,4,10,2,2,2,1,7,2
3462,4,10,3,2,1,2,14,3
3520,4,10,4,2,2,1,37,4
3524,4,10,3,2,2,3,18,3
3571,4,10,3,1,2,1,12,3
3584,4,10,3,3,2,2,19,3
3832,4,10,3,2,1,4,15,3
3850,4,10,4,3,1,1,36,4
3858,4,10,4,2,3,4,35,4
3970,4,10,1,2,3,4,9,1
3973,4,10,4,2,1,3,37,4
3981,4,10,4,2,2,2,31,4
4144,4,10,4,2,1,1,36,4
4182,4,10,2,3,3,1,1,2
4329,4,10,1,1,3,3,1,1
4382,4,10,3,2,1,2,17,3
4385,4,10,3,1,3,2,15,3
4411,4,10,2,2,2,1,2,2
4419,4,10,2,2,1,3,5,2
4425,4,10,2,1,2,1,6,2
4481,4,10,2,2,3,1,3,2
4562,4,10,3,3,3,1,17,3
4593,4,10,1,1,1,1,3,1
4626,4,10,2,2,2,4,9,2
4639,4,10,2,3,1,1,4,2
4745,4,10,4,3,1,4,32,4
4820,4,10,2,1,3,4,10,2
4830,4,10,3,1,1,3,14,3
4866,4,10,4,1,1,2,34,4
4925,4,10,4,3,2,3,32,4
4928,4,10,4,2,2,4,33,4
4947,4,10,2,1,1,3,4,2
27,4,9,1,2,1,2,3,1
63,4,9,2,3,3,1,5,2
81,4,9,4,2,3,1,31,4
153,4,9,4,1,3,3,28,4
161,4,9,1,2,1,2,3,1
348,4,9,1,1,3,4,4,1
399,4,9,4,3,2,4,35,4
428,4,9,1,2,2,2,5,1
442,4,9,1,2,3,1,9,1
467,4,9,1,2,3,3,2,1
479,4,9,2,2,1,2,3,2
514,4,9,1,3,3,4,9,1
535,4,9,2,1,1,1,3,2
539,4,9,4,2,3,3,36,4
582,4,9,4,3,1,3,32,4
611,4,9,3,2,3,2,18,3
659,4,9,1,1,2,2,10,1
693,4,9,4,2,3,2,28,4
707,4,9,3,1,1,1,13,3
775,4,9,2,2,1,3,4,2
788,4,9,4,2,2,1,34,4
828,4,9,1,2,2,4,6,1
863,4,9,2,1,3,2,8,2
924,4,9,2,3,1,4,6,2
954,4,9,1,3,2,4,7,1
980,4,9,1,2,2,1,8,1
995,4,9,2,1,1,3,1,2
1028,4,9,3,3,3,4,16,3
1127,4,9,2,3,1,1,3,2
1176,4,9,3,2,2,4,13,3
1227,4,9,3,1,1,3,12,3
1232,4,9,2,3,2,2,3,2
1244,4,9,1,1,3,3,8,1
1298,4,9,2,1,2,1,5,2
1360,4,9,3,3,1,4,14,3
1404,4,9,3,2,2,1,11,3
1457,4,9,2,2,1,1,1,2
1501,4,9,3,3,1,1,14,3
1599,4,9,3,2,1,2,13,3
1608,4,9,2,1,2,3,7,2
1693,4,9,2,2,1,3,8,2
1704,4,9,3,1,2,1,16,3
1777,4,9,4,3,2,4,34,4
1792,4,9,1,2,2,1,4,1
1815,4,9,3,3,3,3,15,3
1817,4,9,2,1,3,1,3,2
1822,4,9,4,2,1,2,28,4
1848,4,9,3,1,1,4,14,3
1854,4,9,2,3,3,2,1,2
1870,4,9,4,3,2,1,28,4
1871,4,9,4,3,1,1,31,4
1923,4,9,2,2,1,4,6,2
1995,4,9,2,1,2,3,1,2
2030,4,9,3,3,1,4,17,3
2047,4,9,2,3,1,2,6,2
2048,4,9,3,2,1,1,19,3
2053,4,9,2,3,1,3,2,2
2093,4,9,4,3,3,4,37,4
2134,4,9,2,1,3,2,8,2
2139,4,9,2,2,3,2,10,2
2155,4,9,1,1,2,2,2,1
2248,4,9,4,1,1,3,32,4
2287,4,9,2,2,3,1,10,2
2367,4,9,4,2,1,1,33,4
2386,4,9,3,1,2,3,16,3
2431,4,9,1,1,3,1,2,1
2444,4,9,3,2,2,1,13,3
2560,4,9,2,1,2,2,1,2
2702,4,9,2,3,1,1,1,2
2773,4,9,1,1,2,2,5,1
2800,4,9,3,2,2,1,10,3
2841,4,9,4,2,2,1,30,4
2950,4,9,2,2,1,2,4,2
3064,4,9,2,3,2,4,10,2
3075,4,9,3,1,1,4,14,3
3104,4,9,1,3,2,4,9,1
3124,4,9,4,3,1,1,35,4
3237,4,9,2,2,3,4,3,2
3340,4,9,2,1,1,2,9,2
3380,4,9,1,2,3,2,8,1
3405,4,9,4,2,2,2,30,4
3531,4,9,1,1,3,1,8,1
3548,4,9,2,2,1,3,8,2
3576,4,9,2,1,2,1,3,2
3577,4,9,4,2,2,3,33,4
3589,4,9,1,2,2,2,1,1
3604,4,9,1,1,3,2,7,1
3616,4,9,4,1,3,4,36,4
3658,4,9,1,3,1,4,7,1
3689,4,9,4,3,2,2,32,4
3775,4,9,4,3,2,2,35,4
3798,4,9,3,3,1,1,11,3
3799,4,9,3,2,2,2,11,3
3827,4,9,2,3,3,1,2,2
3895,4,9,2,2,3,1,3,2
3898,4,9,1,3,2,2,9,1
3909,4,9,2,1,3,2,4,2
3945,4,9,1,1,3,1,9,1
3979,4,9,3,3,1,3,19,3
3983,4,9,1,3,2,2,9,1
4060,4,9,3,2,1,1,12,3
4070,4,9,1,3,2,3,10,1
4077,4,9,2,3,3,4,4,2
4087,4,9,2,3,2,4,6,2
4230,4,9,3,1,2,4,10,3
4250,4,9,1,1,2,4,10,1
4371,4,9,4,1,3,4,29,4
4372,4,9,4,2,2,1,28,4
4443,4,9,4,1,3,4,34,4
4447,4,9,4,3,3,4,30,4
4531,4,9,2,2,1,4,10,2
4650,4,9,3,1,2,3,10,3
4676,4,9,4,1,2,3,37,4
4725,4,9,3,3,1,3,16,3
4731,4,9,2,1,3,2,5,2
4737,4,9,1,1,1,3,7,1
4882,4,9,2,1,2,3,6,2
4901,4,9,1,1,2,3,7,1
4954,4,9,3,3,1,3,11,3
4972,4,9,3,2,3,3,16,3
4973,4,9,3,2,1,4,17,3
7,4,8,2,1,2,2,3,2
44,4,8,1,2,1,3,5,1
95,4,8,3,1,2,2,9,3
183,4,8,3,2,3,1,17,3
207,4,8,2,3,2,3,6,2
340,4,8,2,3,3,2,1,2
350,4,8,4,1,3,4,31,4
354,4,8,1,2,2,2,3,1
413,4,8,2,2,1,1,10,2
454,4,8,2,1,1,1,6,2
461,4,8,3,1,3,1,9,3
474,4,8,4,2,2,4,29,4
607,4,8,4,1,2,3,32,4
665,4,8,3,1,2,4,11,3
671,4,8,4,2,1,1,33,4
786,4,8,1,1,1,2,3,1
968,4,8,4,1,1,4,25,4
992,4,8,4,3,1,4,26,4
1068,4,8,4,2,2,2,30,4
1095,4,8,3,1,2,1,14,3
1112,4,8,3,3,2,1,9,3
1129,4,8,4,3,1,2,27,4
1212,4,8,4,1,2,1,28,4
1233,4,8,3,2,3,3,14,3
1275,4,8,3,3,1,1,10,3
1276,4,8,3,3,1,4,16,3
1303,4,8,4,2,1,2,26,4
1357,4,8,4,1,2,2,32,4
1543,4,8,3,2,2,2,11,3
1553,4,8,3,3,1,1,17,3
1567,4,8,2,1,1,4,8,2
1586,4,8,4,3,2,1,29,4
1616,4,8,4,1,3,2,29,4
1625,4,8,4,2,2,3,31,4
1673,4,8,2,3,3,3,10,2
1696,4,8,1,1,3,2,10,1
1700,4,8,1,1,2,2,1,1
1717,4,8,3,1,3,4,9,3
1751,4,8,3,2,3,4,16,3
1759,4,8,1,1,2,2,9,1
1773,4,8,1,2,1,4,3,1
1783,4,8,3,1,3,3,14,3
1797,4,8,2,2,2,4,4,2
1829,4,8,2,3,3,2,3,2
1858,4,8,2,1,1,4,8,2
1872,4,8,1,1,2,1,9,1
2010,4,8,4,2,3,2,30,4
2060,4,8,2,1,2,4,9,2
2113,4,8,4,3,1,2,25,4
2122,4,8,2,2,2,1,6,2
2223,4,8,4,1,1,2,27,4
2293,4,8,1,1,1,1,4,1
2295,4,8,1,2,3,3,2,1
2324,4,8,1,3,2,1,9,1
2399,4,8,2,3,3,3,8,2
2401,4,8,2,2,2,4,3,2
2408,4,8,4,1,2,4,34,4
2421,4,8,4,2,1,4,32,4
2469,4,8,2,2,3,4,1,2
2476,4,8,3,3,3,3,18,3
2499,4,8,1,1,2,1,3,1
2573,4,8,1,2,3,1,6,1
2653,4,8,1,3,2,2,5,1
2697,4,8,1,2,2,2,2,1
2722,4,8,3,3,1,1,18,3
2737,4,8,4,2,2,2,26,4
2745,4,8,4,3,2,4,25,4
2755,4,8,2,3,3,2,7,2
2813,4,8,2,1,3,1,9,2
2833,4,8,3,3,2,3,11,3
2898,4,8,2,1,2,1,2,2
2913,4,8,2,3,1,1,4,2
2918,4,8,1,3,1,1,1,1
2946,4,8,2,1,3,4,7,2
2974,4,8,2,3,3,1,2,2
3111,4,8,3,2,1,2,9,3
3145,4,8,4,3,1,1,30,4
3198,4,8,2,1,3,4,10,2
3245,4,8,1,2,1,3,7,1
3354,4,8,3,1,3,3,11,3
3410,4,8,2,1,2,1,9,2
3422,4,8,3,1,2,1,15,3
3454,4,8,3,2,3,4,10,3
3482,4,8,4,1,2,1,29,4
3533,4,8,3,3,1,2,9,3
3538,4,8,4,2,2,3,33,4
3631,4,8,3,1,2,2,10,3
3668,4,8,1,3,1,4,1,1
3746,4,8,4,3,2,2,31,4
3846,4,8,3,3,1,2,13,3
3877,4,8,2,3,1,4,10,2
3908,4,8,3,1,2,3,17,3
3923,4,8,1,1,2,4,6,1
3939,4,8,4,1,1,2,31,4
3951,4,8,1,2,1,4,6,1
4027,4,8,2,3,3,4,8,2
4032,4,8,4,1,3,1,26,4
4068,4,8,1,2,2,4,5,1
4208,4,8,1,2,3,4,3,1
4223,4,8,3,1,2,3,16,3
4249,4,8,2,3,1,3,9,2
4295,4,8,4,3,3,3,31,4
4384,4,8,3,1,2,1,14,3
4463,4,8,4,2,3,4,27,4
4488,4,8,3,2,2,1,18,3
4505,4,8,4,3,3,4,32,4
4627,4,8,2,1,2,1,9,2
4643,4,8,1,3,3,4,8,1
4658,4,8,3,3,2,2,10,3
4743,4,8,1,1,3,2,1,1
4817,4,8,1,1,2,1,6,1
4857,4,8,4,2,1,3,34,4
4858,4,8,4,3,2,2,30,4
4912,4,8,1,2,1,4,4,1
4976,4,8,4,3,1,1,27,4
4980,4,8,4,1,1,3,30,4
61,4,7,2,3,1,1,4,2
67,4,7,1,3,1,2,1,1
72,4,7,3,3,1,2,9,3
88,4,7,2,1,3,2,9,2
148,4,7,3,2,3,3,9,3
162,4,7,1,1,2,2,10,1
166,4,7,3,2,3,4,11,3
224,4,7,1,2,3,4,10,1
256,4,7,3,1,1,4,11,3
271,4,7,1,1,3,1,2,1
275,4,7,4,2,2,1,24,4
282,4,7,3,3,3,3,15,3
302,4,7,1,2,2,2,6,1
502,4,7,3,3,1,4,16,3
506,4,7,1,2,1,1,1,1
609,4,7,1,2,2,4,5,1
715,4,7,2,2,2,1,10,2
747,4,7,1,2,2,4,1,1
766,4,7,4,2,2,1,30,4
771,4,7,1,2,2,4,3,1
796,4,7,2,3,3,4,4,2
856,4,7,1,1,1,1,3,1
893,4,7,2,1,1,3,6,2
914,4,7,4,3,2,2,27,4
1058,4,7,2,2,2,4,4,2
1066,4,7,2,3,1,2,1,2
1188,4,7,2,1,3,1,10,2
1203,4,7,3,3,2,3,16,3
1243,4,7,4,2,1,3,29,4
1300,4,7,3,3,2,2,15,3
1323,4,7,2,1,1,4,1,2
1432,4,7,4,2,1,2,23,4
1462,4,7,2,2,1,2,2,2
1489,4,7,3,3,3,1,8,3
1623,4,7,4,1,1,1,30,4
1685,4,7,2,3,1,4,5,2
1739,4,7,3,1,1,3,8,3
1881,4,7,1,3,1,4,5,1
2015,4,7,2,1,3,3,9,2
2097,4,7,3,3,2,4,8,3
2142,4,7,1,1,2,3,10,1
2156,4,7,4,3,2,2,28,4
2160,4,7,4,1,1,2,30,4
2174,4,7,2,2,3,4,4,2
2225,4,7,1,3,2,3,5,1
2243,4,7,2,1,1,2,9,2
2244,4,7,3,3,3,2,12,3
2294,4,7,1,2,1,3,1,1
2388,4,7,1,1,1,4,8,1
2400,4,7,3,1,2,3,17,3
2443,4,7,2,3,2,1,4,2
2458,4,7,3,2,3,2,16,3
2540,4,7,3,1,3,2,10,3
2567,4,7,3,1,2,2,13,3
2624,4,7,3,3,1,4,14,3
2637,4,7,1,2,1,3,7,1
2640,4,7,2,1,1,4,10,2
2879,4,7,1,2,1,3,8,1
2922,4,7,4,1,3,4,24,4
2925,4,7,3,1,3,4,16,3
3055,4,7,1,3,1,4,9,1
3153,4,7,3,1,1,4,10,3
3246,4,7,1,2,1,4,1,1
3279,4,7,4,1,1,4,30,4
3284,4,7,3,3,3,1,13,3
3339,4,7,4,1,2,1,26,4
3404,4,7,3,3,2,4,8,3
3424,4,7,4,2,2,4,24,4
3431,4,7,1,1,3,2,6,1
3455,4,7,4,3,1,4,30,4
3489,4,7,3,1,2,4,16,3
3504,4,7,1,2,1,1,5,1
3530,4,7,3,3,3,1,14,3
3578,4,7,1,2,3,2,8,1
3583,4,7,3,1,2,3,8,3
3607,4,7,2,2,2,3,4,2
3620,4,7,2,3,2,3,9,2
3627,4,7,2,2,1,1,2,2
3693,4,7,2,2,3,3,2,2
3701,4,7,2,1,2,4,5,2
3903,4,7,4,1,2,4,26,4
3942,4,7,1,3,2,4,7,1
4031,4,7,3,3,3,1,16,3
4062,4,7,4,1,3,2,30,4
4093,4,7,2,2,2,1,6,2
4258,4,7,3,2,2,4,13,3
4269,4,7,4,1,1,3,26,4
4354,4,7,1,1,3,2,4,1
4358,4,7,4,3,3,4,28,4
4388,4,7,1,1,3,4,2,1
4442,4,7,4,3,3,3,22,4
4475,4,7,4,1,3,4,30,4
4524,4,7,2,2,2,1,7,2
4542,4,7,2,1,1,1,1,2
4564,4,7,4,3,1,1,24,4
4671,4,7,3,3,2,2,12,3
4702,4,7,4,1,3,1,26,4
4711,4,7,4,2,1,4,30,4
4748,4,7,4,1,3,1,26,4
4796,4,7,1,3,2,4,10,1
4885,4,7,1,2,3,1,4,1
4892,4,7,1,1,2,2,6,1
4894,4,7,4,2,2,3,23,4
4921,4,7,3,1,3,3,11,3
4941,4,7,1,2,2,4,1,1
4958,4,7,2,2,3,4,3,2
4963,4,7,1,2,2,3,5,1
6,4,6,2,1,2,4,1,2
15,4,6,2,2,1,3,4,2
19,4,6,1,1,1,2,1,1
62,4,6,3,1,3,2,11,3
82,4,6,3,3,1,3,13,3
84,4,6,1,1,2,3,7,1
111,4,6,4,3,3,4,21,4
133,4,6,4,1,1,2,27,4
150,4,6,4,1,2,4,19,4
186,4,6,3,3,3,2,11,3
194,4,6,2,3,2,4,5,2
213,4,6,4,2,1,2,19,4
221,4,6,2,1,2,3,2,2
237,4,6,4,2,2,2,26,4
409,4,6,3,3,1,3,7,3
545,4,6,3,2,2,2,16,3
651,4,6,4,2,2,2,19,4
695,4,6,4,3,2,2,21,4
772,4,6,3,2,1,4,15,3
773,4,6,1,1,3,3,1,1
781,4,6,1,3,1,4,7,1
879,4,6,1,2,2,3,7,1
883,4,6,4,1,3,1,21,4
896,4,6,2,1,2,1,7,2
920,4,6,2,1,3,3,4,2
1019,4,6,4,3,2,3,19,4
1023,4,6,2,3,1,3,7,2
1040,4,6,1,3,1,2,1,1
1049,4,6,2,3,3,4,7,2
1145,4,6,2,2,3,4,8,2
1153,4,6,2,1,1,3,2,2
1157,4,6,3,1,2,2,10,3
1180,4,6,4,2,2,4,21,4
1183,4,6,3,3,2,3,9,3
1217,4,6,4,2,3,4,19,4
1286,4,6,4,3,3,1,25,4
1308,4,6,1,3,2,3,4,1
1326,4,6,1,1,3,2,3,1
1384,4,6,1,2,2,1,6,1
1403,4,6,4,1,2,4,23,4
1460,4,6,3,3,3,1,15,3
1476,4,6,3,2,2,3,15,3
1478,4,6,2,3,2,3,1,2
1549,4,6,3,3,1,2,7,3
1588,4,6,2,1,1,2,3,2
1593,4,6,1,2,2,1,3,1
